Strategy Address,Account,Balance
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0x000fab888651fbceb55de230493562159ead0340,0.00008
0xfbc322415cbc532b54749e31979a803009516b5d,0x001a01e2435f17d95c0fcbb98808fd552fd51ca9,9.84639
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0x0071a7cff5a2211ecd196cb1388d70326ef0063f,42.240953
0xfbc322415cbc532b54749e31979a803009516b5d,0x00843213a104a752ec360108688979e378204137,1.695377
0x831df23f7278575ba0b136296a285600cd75d076,0x00c0af101115b9a8ba27cfe8b0bec1d77585fd2f,0.001345400099375959
0xfbc322415cbc532b54749e31979a803009516b5d,0x00c29a96afa62b94a6685c0c81bc8197fa2201a6,7.018218
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0x00c9526711c367f4f1a614b798172964bba81b51,0.000006
0x831df23f7278575ba0b136296a285600cd75d076,0x0125054443c774ac1009187b54bd6b035ee4c61a,0.001993571262913237
0x831df23f7278575ba0b136296a285600cd75d076,0x0128525d9ef79027f3bea5fdf510b890fec30fd2,0.001405146235314413
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0x01c242fcbc1ee9789527e9845771eedaecf440e5,0.003384189180161191
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0x01e340ba9d1ea0f8d7f3b9e07b2131eb7a9d0f3f,199.243516
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0x01f377456d51656ea873a87e7c86db3891251463,0.000002
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0x01f5ed3edfdb9d98d17a1be24eb32bc6c63dfda5,0.103542583543241605
0x831df23f7278575ba0b136296a285600cd75d076,0x02032384ff1f4e412080374c1a1cbf5652b14b97,0.001315459612221318
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0x020e02889ebb5a0878de1d5b127a7a950690e568,9.906152592347161849
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0x03273ed029d15f1034c13e555d49f534b045808b,0.007962530245565777
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0x032a440e46507e460f47658946092513dd597093,507.831209
0xfbc322415cbc532b54749e31979a803009516b5d,0x035a6d257118eb6e88a1dce9c2e69b51866a83b8,3.955022
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0x03630588c8d485595172c923f0b32fe1bd7c472c,0.004379456996351525
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0x0398ad679807d94021e73efd527ac4a61f9ea1d0,0.003981381387942561
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0x039b375a29162f1993dd965dde998eb73c0a3225,10.862238
0xfbc322415cbc532b54749e31979a803009516b5d,0x03dde22375978879359c538059e93679239e1371,51.483593
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0x03e05ee8b14fa34e4263454622ae2e21d448e173,417.555719
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0x03ef3fc6afc8cf382ab4dfbd034ed400a17f3c19,1098.336633
0x7acfe277ded15caba6a8da2972b1eb93fe1e2ccd,0x04248fe487910f21fa3be187fc84b0873d1ff1af,8.111967670122925215
0xfbc322415cbc532b54749e31979a803009516b5d,0x0449533b476268315b66d8f87b89f51327acfe0d,2.894367
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0x045ea20c95a683b6fa14eed1ba66499e4066bd0d,0.044802758757666943
0x7acfe277ded15caba6a8da2972b1eb93fe1e2ccd,0x046f601cbcbfa162228897ac75c9b61daf5cee5f,103.50235292503689945
0xfbc322415cbc532b54749e31979a803009516b5d,0x04b0fad2fec17d2532edc4f2771b430aba348d7b,34.64603
0x831df23f7278575ba0b136296a285600cd75d076,0x04c43603d1044d059c16c4aaa2eed752d5651222,0.001295439303121098
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0x04c47063caeea105c42b368adb4fd47f87937432,0.098326260024737835
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0x04e90bcbb9714f84adc1b627c0dd4169c983f604,0.003483605382459567
0x831df23f7278575ba0b136296a285600cd75d076,0x04f300524f139659d7396744e4708211ffe2df9d,0.023445317056703294
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0x052f4734f6a9490eaebac1a446edbe7337fb3aaa,0.001392783814778808
